IT	UP	TIME	CFG	KEYR	INIT	RUN	HASH	UBST
1	2	2	(50, 50, 0)	4096	1024	1	0.908440593205	0.992217759163
1	2	2	(50, 50, 0)	4096	1024	2	0.89342982934	0.978394533514
1	2	2	(50, 50, 0)	4096	1024	3	0.953965727098	0.989605218992
1	2	2	(50, 50, 0)	4096	1024	4	1.17357674212	0.917336762256
1	2	2	(50, 50, 0)	4096	1024	5	0.623365370535	1.02953942393
1	2	2	(50, 50, 0)	4096	1024	6	0.574739288267	0.98381696902
1	2	2	(50, 50, 0)	4096	1024	7	1.06971142104	1.04750025514
1	2	2	(50, 50, 0)	4096	1024	8	1.02129651787	0.971544546415
1	2	2	(50, 50, 0)	4096	1024	9	1.00379886614	1.0080345418
1	2	2	(50, 50, 0)	4096	1024	10	0.906672042761	1.09493045796
1	2	4	(25, 25, 50)	4096	1024	1	0.723243517907	1.0369740656
1	2	4	(25, 25, 50)	4096	1024	2	0.997789406804	0.991119000822
1	2	4	(25, 25, 50)	4096	1024	3	0.989097955044	0.996498410181
1	2	4	(25, 25, 50)	4096	1024	4	0.95940379285	0.948959050831
1	2	4	(25, 25, 50)	4096	1024	5	0.891121733459	1.0336056266
1	2	4	(25, 25, 50)	4096	1024	6	0.848342021531	0.991101757906
1	2	4	(25, 25, 50)	4096	1024	7	0.973433522715	0.991862645857
1	2	4	(25, 25, 50)	4096	1024	8	0.976466959298	0.889755716988
1	2	4	(25, 25, 50)	4096	1024	9	0.885233638948	0.960991421779
1	2	4	(25, 25, 50)	4096	1024	10	0.821140984341	0.975424191116
1	2	4	(20, 10, 70)	4096	1024	1	1.68694887852	1.00882763193
1	2	4	(20, 10, 70)	4096	1024	2	0.987351540424	1.04667103487
1	2	4	(20, 10, 70)	4096	1024	3	0.984937904769	0.919281918878
1	2	4	(20, 10, 70)	4096	1024	4	0.931287598777	0.972764551553
1	2	4	(20, 10, 70)	4096	1024	5	1.03198364259	1.06664804677
1	2	4	(20, 10, 70)	4096	1024	6	0.933358359143	1.03742679891
1	2	4	(20, 10, 70)	4096	1024	7	0.932124317592	0.988379462207
1	2	4	(20, 10, 70)	4096	1024	8	0.911277180777	1.05281287344
1	2	4	(20, 10, 70)	4096	1024	9	1.04349349201	0.999658383893
1	2	4	(20, 10, 70)	4096	1024	10	0.864631773437	0.970793920049
1	2	4	(50, 50, 0)	4096	1024	1	0.855205807462	1.0108825842
1	2	4	(50, 50, 0)	4096	1024	2	0.990459084685	0.990589807013
1	2	4	(50, 50, 0)	4096	1024	3	1.02298501865	0.94815469342
1	2	4	(50, 50, 0)	4096	1024	4	0.955466833837	0.972898672361
1	2	4	(50, 50, 0)	4096	1024	5	1.06003350637	1.02159106411
1	2	4	(50, 50, 0)	4096	1024	6	0.923187047902	0.952942090461
1	2	4	(50, 50, 0)	4096	1024	7	0.894172544524	1.02758125051
1	2	4	(50, 50, 0)	4096	1024	8	0.906502911116	1.00590678416
1	2	4	(50, 50, 0)	4096	1024	9	0.985096894245	1.03030228676
1	2	4	(50, 50, 0)	4096	1024	10	0.905960541037	0.988449661325
1	3	2	(25, 25, 50)	4096	1024	1	1.09076518993	0.993511225881
1	3	2	(25, 25, 50)	4096	1024	2	1.06213522381	0.977501779013
1	3	2	(25, 25, 50)	4096	1024	3	1.08627804542	0.96003300332
1	3	2	(25, 25, 50)	4096	1024	4	0.92375502154	1.03107747843
1	3	2	(25, 25, 50)	4096	1024	5	0.810329693124	0.98916355511
1	3	2	(25, 25, 50)	4096	1024	6	0.923577025866	0.91886421681
1	3	2	(25, 25, 50)	4096	1024	7	0.931447608654	1.02775167259
1	3	2	(25, 25, 50)	4096	1024	8	0.919723604825	0.970936791047
1	3	2	(25, 25, 50)	4096	1024	9	0.910070773175	1.07233223131
1	3	2	(25, 25, 50)	4096	1024	10	0.886627870016	1.04169184676
1	3	2	(20, 10, 70)	4096	1024	1	1.0324061362	0.961073619453
1	3	2	(20, 10, 70)	4096	1024	2	1.1867904579	1.00048611748
1	3	2	(20, 10, 70)	4096	1024	3	1.13483527293	0.99853458826
1	3	2	(20, 10, 70)	4096	1024	4	0.990126031355	1.02841391014
1	3	2	(20, 10, 70)	4096	1024	5	0.927652001875	1.04072652504
1	3	2	(20, 10, 70)	4096	1024	6	0.770979363278	0.933784354204
1	3	2	(20, 10, 70)	4096	1024	7	0.955094694343	1.02948010416
1	3	2	(20, 10, 70)	4096	1024	8	0.85441788721	1.02098234426
1	3	2	(20, 10, 70)	4096	1024	9	0.972783679457	1.05158524355
1	3	2	(20, 10, 70)	4096	1024	10	1.14428250832	1.05461774301
1	3	2	(50, 50, 0)	4096	1024	1	1.02055472595	1.02442035227
1	3	2	(50, 50, 0)	4096	1024	2	0.835201805291	0.990055416128
1	3	2	(50, 50, 0)	4096	1024	3	0.96579805348	0.939221856768
1	3	2	(50, 50, 0)	4096	1024	4	0.915428908014	0.968233396028
1	3	2	(50, 50, 0)	4096	1024	5	0.947372957653	0.987373346259
1	3	2	(50, 50, 0)	4096	1024	6	1.1122787727	0.958509955784
1	3	2	(50, 50, 0)	4096	1024	7	0.932612137693	1.01712879726
1	3	2	(50, 50, 0)	4096	1024	8	0.967457448765	1.0120040333
1	3	2	(50, 50, 0)	4096	1024	9	1.17039412124	0.951080624253
1	3	2	(50, 50, 0)	4096	1024	10	1.0641499877	1.02107126259
1	3	4	(25, 25, 50)	4096	1024	1	0.968279975772	1.03589277226
1	3	4	(25, 25, 50)	4096	1024	2	1.08225828313	0.993751778079
1	3	4	(25, 25, 50)	4096	1024	3	0.867648667504	1.08893033769
1	3	4	(25, 25, 50)	4096	1024	4	1.10256986323	0.967731217461
1	3	4	(25, 25, 50)	4096	1024	5	0.957668477066	1.00921458782
1	3	4	(25, 25, 50)	4096	1024	6	0.985817291204	1.00181013953
1	3	4	(25, 25, 50)	4096	1024	7	1.01532105504	0.968440712675
1	3	4	(25, 25, 50)	4096	1024	8	1.05159469715	1.01199013098
1	3	4	(25, 25, 50)	4096	1024	9	1.03746627895	1.09331101044
1	3	4	(25, 25, 50)	4096	1024	10	0.945068182331	1.030430169
1	3	4	(20, 10, 70)	4096	1024	1	0.947609870346	0.972213502878
1	3	4	(20, 10, 70)	4096	1024	2	0.691978247532	1.0359083473
1	3	4	(20, 10, 70)	4096	1024	3	0.912566920067	0.969911525077
1	3	4	(20, 10, 70)	4096	1024	4	0.871093660755	1.03549278956
1	3	4	(20, 10, 70)	4096	1024	5	0.966743994442	1.03003101538
1	3	4	(20, 10, 70)	4096	1024	6	0.957775802894	1.09646600862
1	3	4	(20, 10, 70)	4096	1024	7	0.808707221267	1.05113039209
1	3	4	(20, 10, 70)	4096	1024	8	0.999453346532	1.0778769758
1	3	4	(20, 10, 70)	4096	1024	9	0.861522831026	1.07026764468
1	3	4	(20, 10, 70)	4096	1024	10	1.23979286834	0.97843052674
1	3	4	(50, 50, 0)	4096	1024	1	0.898270916445	1.00202552337
1	3	4	(50, 50, 0)	4096	1024	2	1.00817064242	1.0170727062
1	3	4	(50, 50, 0)	4096	1024	3	0.992528850346	1.00012941569
1	3	4	(50, 50, 0)	4096	1024	4	0.925757404487	1.04174014083
1	3	4	(50, 50, 0)	4096	1024	5	0.936149904133	0.984405357504
1	3	4	(50, 50, 0)	4096	1024	6	1.231409324	1.00782856216
1	3	4	(50, 50, 0)	4096	1024	7	0.878274757579	1.04179754613
1	3	4	(50, 50, 0)	4096	1024	8	0.905137185525	1.01006192084
1	3	4	(50, 50, 0)	4096	1024	9	0.859127280752	0.988384833216
1	3	4	(50, 50, 0)	4096	1024	10	0.988733251569	0.997315057216
1	4	2	(25, 25, 50)	4096	1024	1	1.0096935267	1.01917073783
1	4	2	(25, 25, 50)	4096	1024	2	1.06037231581	0.956442858767
1	4	2	(25, 25, 50)	4096	1024	3	0.93558042381	1.0284874786
1	4	2	(25, 25, 50)	4096	1024	4	1.31983605992	0.945989494236
1	4	2	(25, 25, 50)	4096	1024	5	0.869026004288	0.958730389509
1	4	2	(25, 25, 50)	4096	1024	6	0.884788103577	1.00539888029
1	4	2	(25, 25, 50)	4096	1024	7	0.99122438767	1.02480626658
1	4	2	(25, 25, 50)	4096	1024	8	0.85501862236	0.960409724738
1	4	2	(25, 25, 50)	4096	1024	9	1.24892711718	0.902432715752
1	4	2	(25, 25, 50)	4096	1024	10	1.02047341435	1.1307736191
1	4	2	(20, 10, 70)	4096	1024	1	0.718796456265	1.10355723352
1	4	2	(20, 10, 70)	4096	1024	2	0.976179730829	1.03672491377
1	4	2	(20, 10, 70)	4096	1024	3	0.848787982331	1.1115824473
1	4	2	(20, 10, 70)	4096	1024	4	0.992036468878	1.01792606269
1	4	2	(20, 10, 70)	4096	1024	5	0.931895543861	1.04485808829
1	4	2	(20, 10, 70)	4096	1024	6	1.11613894173	0.991677605573
1	4	2	(20, 10, 70)	4096	1024	7	0.869889800803	0.818061005827
1	4	2	(20, 10, 70)	4096	1024	8	1.01121507542	1.07566599493
1	4	2	(20, 10, 70)	4096	1024	9	0.873605763182	0.997297759588
1	4	2	(20, 10, 70)	4096	1024	10	0.975733411301	1.01913194616
1	4	2	(50, 50, 0)	4096	1024	1	1.07066575814	0.939427784243
1	4	2	(50, 50, 0)	4096	1024	2	0.810948218291	1.0429650077
1	4	2	(50, 50, 0)	4096	1024	3	0.948620473256	0.946329392814
1	4	2	(50, 50, 0)	4096	1024	4	0.27013454687	0.999668077383
1	4	2	(50, 50, 0)	4096	1024	5	0.831043261532	0.993353870459
1	4	2	(50, 50, 0)	4096	1024	6	0.839332246079	1.03127610385
1	4	2	(50, 50, 0)	4096	1024	7	1.09288453929	1.05382476823
1	4	2	(50, 50, 0)	4096	1024	8	0.161267737507	1.03178984069
1	4	2	(50, 50, 0)	4096	1024	9	0.237450251015	1.03286080033
1	4	2	(50, 50, 0)	4096	1024	10	1.12296636387	0.954113464649
1	4	4	(25, 25, 50)	4096	1024	1	0.933215203486	1.01458339581
1	4	4	(25, 25, 50)	4096	1024	2	1.07339479051	1.0197979659
1	4	4	(25, 25, 50)	4096	1024	3	0.947690442904	1.0064089783
1	4	4	(25, 25, 50)	4096	1024	4	1.19110901971	1.03658787558
1	4	4	(25, 25, 50)	4096	1024	5	0.94707098421	0.984238072191
1	4	4	(25, 25, 50)	4096	1024	6	0.831713824881	1.01034680241
1	4	4	(25, 25, 50)	4096	1024	7	0.968641999587	1.00018283384
1	4	4	(25, 25, 50)	4096	1024	8	0.854946377302	1.03438094144
1	4	4	(25, 25, 50)	4096	1024	9	0.95342076721	1.01797960073
1	4	4	(25, 25, 50)	4096	1024	10	0.943350608608	1.0521392563
1	4	4	(20, 10, 70)	4096	1024	1	1.04449208138	1.04984204571
1	4	4	(20, 10, 70)	4096	1024	2	1.00035945355	1.07303274756
1	4	4	(20, 10, 70)	4096	1024	3	0.97431164735	1.0120449367
1	4	4	(20, 10, 70)	4096	1024	4	0.955297000552	0.957114321023
1	4	4	(20, 10, 70)	4096	1024	5	1.12304072083	0.997093503853
1	4	4	(20, 10, 70)	4096	1024	6	0.943684977133	0.993516056474
1	4	4	(20, 10, 70)	4096	1024	7	1.16436970966	1.03050603714
1	4	4	(20, 10, 70)	4096	1024	8	0.951344824856	1.06832438945
1	4	4	(20, 10, 70)	4096	1024	9	0.960971375071	0.956920440037
1	4	4	(20, 10, 70)	4096	1024	10	0.706324014783	0.966831580307
1	4	4	(50, 50, 0)	4096	1024	1	0.123978246304	0.991044553341
1	4	4	(50, 50, 0)	4096	1024	2	0.395671922303	1.03077924123
1	4	4	(50, 50, 0)	4096	1024	3	1.11700554901	1.06349067325
1	4	4	(50, 50, 0)	4096	1024	4	0.993293751551	1.04453197057
1	4	4	(50, 50, 0)	4096	1024	5	0.185479621997	1.0190718752
1	4	4	(50, 50, 0)	4096	1024	6	1.14957994233	1.0539288095
1	4	4	(50, 50, 0)	4096	1024	7	0.504746036739	1.12157632672
1	4	4	(50, 50, 0)	4096	1024	8	1.34406404382	1.04405077932
1	4	4	(50, 50, 0)	4096	1024	9	0.940992563327	0.989316015326
1	4	4	(50, 50, 0)	4096	1024	10	0.919313744788	0.969125621071
1	5	2	(25, 25, 50)	4096	1024	1	0.95404776334	1.0154273328
1	5	2	(25, 25, 50)	4096	1024	2	0.995216195823	1.01888418304
1	5	2	(25, 25, 50)	4096	1024	3	1.03539593018	0.997649171082
1	5	2	(25, 25, 50)	4096	1024	4	1.04634482279	0.980438224109
1	5	2	(25, 25, 50)	4096	1024	5	0.910128526984	0.871712493741
1	5	2	(25, 25, 50)	4096	1024	6	1.07844102809	0.887866641314
1	5	2	(25, 25, 50)	4096	1024	7	1.04064225221	1.0142077178
1	5	2	(25, 25, 50)	4096	1024	8	0.969348137124	1.01926457671
1	5	2	(25, 25, 50)	4096	1024	9	1.02871219168	1.03977840746
1	5	2	(25, 25, 50)	4096	1024	10	0.961732853997	1.00527907739
1	5	2	(20, 10, 70)	4096	1024	1	0.869856686018	1.06874858406
1	5	2	(20, 10, 70)	4096	1024	2	1.01864282294	1.022646412
1	5	2	(20, 10, 70)	4096	1024	3	0.868223435359	0.956605507801
1	5	2	(20, 10, 70)	4096	1024	4	0.933153159207	1.04402242043
1	5	2	(20, 10, 70)	4096	1024	5	0.968557444341	0.935339981383
1	5	2	(20, 10, 70)	4096	1024	6	1.13451111682	1.02852075565
1	5	2	(20, 10, 70)	4096	1024	7	1.10372087455	1.02993940865
1	5	2	(20, 10, 70)	4096	1024	8	1.46699850203	0.964851765654
1	5	2	(20, 10, 70)	4096	1024	9	1.14615638594	1.09157922401
1	5	2	(20, 10, 70)	4096	1024	10	0.92921621055	1.04569394696
1	5	2	(50, 50, 0)	4096	1024	1	0.959009075572	1.04983161596
1	5	2	(50, 50, 0)	4096	1024	2	1.05599358084	0.966155724138
1	5	2	(50, 50, 0)	4096	1024	3	0.180801637641	1.02415260837
1	5	2	(50, 50, 0)	4096	1024	4	1.003125603	0.990973012479
1	5	2	(50, 50, 0)	4096	1024	5	0.915192761392	0.96889931368
1	5	2	(50, 50, 0)	4096	1024	6	0.932649543791	1.00482024941
1	5	2	(50, 50, 0)	4096	1024	7	0.970863698973	1.04473890984
1	5	2	(50, 50, 0)	4096	1024	8	0.961683888179	1.05214336789
1	5	2	(50, 50, 0)	4096	1024	9	0.957159550349	0.982281360077
1	5	2	(50, 50, 0)	4096	1024	10	0.925456045329	0.996484302546
1	5	4	(25, 25, 50)	4096	1024	1	0.82949458566	0.812035219988
1	5	4	(25, 25, 50)	4096	1024	2	0.381944895724	0.907168587929
1	5	4	(25, 25, 50)	4096	1024	3	1.09748377833	1.06579717656
1	5	4	(25, 25, 50)	4096	1024	4	0.884303692521	1.03468269618
1	5	4	(25, 25, 50)	4096	1024	5	0.798331913287	1.04130423188
1	5	4	(25, 25, 50)	4096	1024	6	0.919237917472	1.08389003663
1	5	4	(25, 25, 50)	4096	1024	7	0.95713902958	1.02345587721
1	5	4	(25, 25, 50)	4096	1024	8	0.938522683569	0.975568071286
1	5	4	(25, 25, 50)	4096	1024	9	1.22524607345	0.991467427389
1	5	4	(25, 25, 50)	4096	1024	10	1.02339501975	0.965483441316
1	5	4	(20, 10, 70)	4096	1024	1	1.16754146785	1.04703915967
1	5	4	(20, 10, 70)	4096	1024	2	0.990499210313	1.02431933065
1	5	4	(20, 10, 70)	4096	1024	3	0.994292818998	1.04783441826
1	5	4	(20, 10, 70)	4096	1024	4	0.962922379528	1.02229540447
1	5	4	(20, 10, 70)	4096	1024	5	0.929403350876	0.970464463317
1	5	4	(20, 10, 70)	4096	1024	6	1.07192762502	1.11527535846
1	5	4	(20, 10, 70)	4096	1024	7	1.10102048118	1.03101360294
1	5	4	(20, 10, 70)	4096	1024	8	0.858741150724	1.06928395104
1	5	4	(20, 10, 70)	4096	1024	9	0.824482296262	1.08551170892
1	5	4	(20, 10, 70)	4096	1024	10	0.954795020087	1.08654603615
1	5	4	(50, 50, 0)	4096	1024	1	1.02502453958	0.753018545316
1	5	4	(50, 50, 0)	4096	1024	2	1.05859097705	1.01475619984
1	5	4	(50, 50, 0)	4096	1024	3	0.910361862004	1.01992166813
1	5	4	(50, 50, 0)	4096	1024	4	0.905646153868	1.08536457993
1	5	4	(50, 50, 0)	4096	1024	5	0.964371233915	0.986539253511
1	5	4	(50, 50, 0)	4096	1024	6	1.19378029348	1.0209531128
1	5	4	(50, 50, 0)	4096	1024	7	1.1702125295	1.0252018221
1	5	4	(50, 50, 0)	4096	1024	8	1.00170980545	1.02378289735
1	5	4	(50, 50, 0)	4096	1024	9	1.0812568259	1.06298130747
1	5	4	(50, 50, 0)	4096	1024	10	1.14185938173	1.03960772225
1	6	2	(25, 25, 50)	4096	1024	1	0.973596188327	0.984043664284
1	6	2	(25, 25, 50)	4096	1024	2	0.917845866174	1.00353395866
1	6	2	(25, 25, 50)	4096	1024	3	0.993416898861	0.987622306616
1	6	2	(25, 25, 50)	4096	1024	4	1.28924751717	1.00186702066
1	6	2	(25, 25, 50)	4096	1024	5	0.92549821105	1.05464004491
1	6	2	(25, 25, 50)	4096	1024	6	0.97609907065	1.02412371744
1	6	2	(25, 25, 50)	4096	1024	7	0.909636489428	1.02641521257
1	6	2	(25, 25, 50)	4096	1024	8	0.949320674168	1.03150531877
1	6	2	(25, 25, 50)	4096	1024	9	1.09290682105	1.03120396408
1	6	2	(25, 25, 50)	4096	1024	10	1.11518071735	0.987432117821
1	6	2	(20, 10, 70)	4096	1024	1	0.915423972265	0.979418619254
1	6	2	(20, 10, 70)	4096	1024	2	0.968971412876	0.961341700214
1	6	2	(20, 10, 70)	4096	1024	3	0.94673178144	1.03223651639
1	6	2	(20, 10, 70)	4096	1024	4	1.0027914333	1.02798986295
1	6	2	(20, 10, 70)	4096	1024	5	1.13610349284	0.933175678456
1	6	2	(20, 10, 70)	4096	1024	6	1.07202697168	1.01403437967
1	6	2	(20, 10, 70)	4096	1024	7	1.01624818368	1.0454184817
1	6	2	(20, 10, 70)	4096	1024	8	0.982551901	1.01256489624
1	6	2	(20, 10, 70)	4096	1024	9	1.02736016699	1.07911357054
1	6	2	(20, 10, 70)	4096	1024	10	1.16118323937	1.10920309159
1	6	2	(50, 50, 0)	4096	1024	1	0.135767437666	0.997076859129
1	6	2	(50, 50, 0)	4096	1024	2	0.953356341935	0.946956548505
1	6	2	(50, 50, 0)	4096	1024	3	1.03543501842	1.02075654676
1	6	2	(50, 50, 0)	4096	1024	4	0.170039777261	1.00230606358
1	6	2	(50, 50, 0)	4096	1024	5	0.952894770215	1.01394582576
1	6	2	(50, 50, 0)	4096	1024	6	0.900319668911	0.979421149579
1	6	2	(50, 50, 0)	4096	1024	7	1.11538919556	1.04215536797
1	6	2	(50, 50, 0)	4096	1024	8	0.919382253952	1.04250020571
1	6	2	(50, 50, 0)	4096	1024	9	0.172378506875	1.03094666592
1	6	2	(50, 50, 0)	4096	1024	10	0.355382096191	0.927898520179
1	6	4	(25, 25, 50)	4096	1024	1	1.05030479189	1.09746413784
1	6	4	(25, 25, 50)	4096	1024	2	1.04537898733	0.969324768699
1	6	4	(25, 25, 50)	4096	1024	3	1.09424173184	1.00499647583
1	6	4	(25, 25, 50)	4096	1024	4	0.958306870048	0.979151657505
1	6	4	(25, 25, 50)	4096	1024	5	0.956365869349	1.06261673163
1	6	4	(25, 25, 50)	4096	1024	6	1.19996238498	0.983960782127
1	6	4	(25, 25, 50)	4096	1024	7	1.0063070453	1.08010860041
1	6	4	(25, 25, 50)	4096	1024	8	0.732532380341	1.01825714607
1	6	4	(25, 25, 50)	4096	1024	9	1.07575170343	1.02001351705
1	6	4	(25, 25, 50)	4096	1024	10	1.07727522775	0.976173068713
1	6	4	(20, 10, 70)	4096	1024	1	0.899808622702	1.08720300653
1	6	4	(20, 10, 70)	4096	1024	2	1.00294334774	1.04030505732
1	6	4	(20, 10, 70)	4096	1024	3	1.0210394434	1.05974037871
1	6	4	(20, 10, 70)	4096	1024	4	0.909608090748	1.05100864114
1	6	4	(20, 10, 70)	4096	1024	5	0.92103711317	1.01040979342
1	6	4	(20, 10, 70)	4096	1024	6	0.986965563174	1.04414617339
1	6	4	(20, 10, 70)	4096	1024	7	0.911615425251	1.09386745639
1	6	4	(20, 10, 70)	4096	1024	8	0.925966993356	1.12043946979
1	6	4	(20, 10, 70)	4096	1024	9	1.02996419011	1.06766522038
1	6	4	(20, 10, 70)	4096	1024	10	1.03355850321	1.13455686571
1	6	4	(50, 50, 0)	4096	1024	1	0.978411732521	1.05647377353
1	6	4	(50, 50, 0)	4096	1024	2	1.03030469546	1.01976866709
1	6	4	(50, 50, 0)	4096	1024	3	0.30182804062	1.00652439581
1	6	4	(50, 50, 0)	4096	1024	4	0.973074462419	1.0639354103
1	6	4	(50, 50, 0)	4096	1024	5	0.938130500215	1.09174674323
1	6	4	(50, 50, 0)	4096	1024	6	1.01366936816	1.01590645911
1	6	4	(50, 50, 0)	4096	1024	7	0.140237000876	1.02053516663
1	6	4	(50, 50, 0)	4096	1024	8	0.98848163861	1.05683905527
1	6	4	(50, 50, 0)	4096	1024	9	0.999207433599	1.0655154969
1	6	4	(50, 50, 0)	4096	1024	10	1.06654780286	1.07209492009
1	7	2	(25, 25, 50)	4096	1024	1	0.921804887246	1.06872625472
1	7	2	(25, 25, 50)	4096	1024	2	1.05453576218	0.992634937828
1	7	2	(25, 25, 50)	4096	1024	3	0.910864610618	1.03332720758
1	7	2	(25, 25, 50)	4096	1024	4	0.900884699633	0.930827003287
1	7	2	(25, 25, 50)	4096	1024	5	0.98242878921	0.976887141781
1	7	2	(25, 25, 50)	4096	1024	6	0.980396507315	1.0174745481
